producer_id,producer
1236,Melonbooks
1237,"Steve N' Steven"
1238,Shinchosha
1239,Overlap
1240,"I'm Enterprise"
1241,"Tosho Printing"
1242,"NBCUniversal Entertainment Japan"
1243,"Gold Bear"
1244,Aquamarine
1245,Khara
1246,"UK.PROJECT INC."
1247,"Supa Love"
1248,"Sega Interactive"
1249,"Fan Company"
1250,Gamegate
1251,FuRyu
1252,MMDGP
1253,"Chugai Mining"
1254,Pia
1255,Cosmos
1256,Tavac
1257,"Bandai Namco Games"
1258,"Tokyo Animator Gakuin"
1259,"Jay Zone Comic"
1260,Lambert
1261,DMM.futureworks
1262,"Hayakawa Shobou"
1263,"Gendai Production"
1264,"Warner Bros. Pictures"
1265,"DIVE II Entertainment"
1266,"Hiroshi Planning"
1267,BS11
1268,"Twin Engine"
1269,DeNA
1270,NIANTIC
1271,"Chiba TV"
1272,"Cinema Tohoku"
1273,"SILVER LINK."
1274,"Sapporo Television Broadcasting"
1275,"Studio Cab"
1276,"Kadokawa Media House"
1277,"Sanrio Digital"
1278,"GOON TRAX"
1279,"King Bee"
1280,"Pie in the sky"
1281,entama
1282,"Nikkatsu Mukojima"
1283,"TO Books"
1284,GYAO!
1285,"Barnum Studio"
1286,"Japan Volleyball Association"
1287,"Olive Studio"
1288,"Keisei Electric Railway"
1289,"Studio PuYUKAI"
1290,"TEAM Entertainment Inc."
1291,"Miyagi Television Broadcasting"
1292,"Dentsu Meitetsu Communications"
1293,Parco
1294,"Shizuoka Daiichi Television"
1295,"Show Corporation"
1296,"White Fox"
1297,e-notion
1298,"Space Shower Music"
1299,"Fukuoka Broadcasting System"
1300,"Virgin Babylon Records"
1301,"White Bear"
1302,"KEN ON"
1303,"Tokyo MX"
1304,"Culture Entertainment"
1305,"LandQ studios"
1306,Grooove
