anime_id,media_id,media_type
4996,6,Music
4997,3,OVA
4998,1,TV
4999,2,Movie
5000,5,ONA
5001,4,Special
5002,3,OVA
5003,2,Movie
5004,2,Movie
5005,2,Movie
5006,2,Movie
5007,1,TV
5008,4,Special
5009,2,Movie
5010,2,Movie
5011,1,TV
5012,4,Special
5013,3,OVA
5014,3,OVA
5015,3,OVA
5016,3,OVA
5017,2,Movie
5018,1,TV
5019,2,Movie
5020,5,ONA
5021,4,Special
5022,4,Special
5023,2,Movie
5024,2,Movie
5025,4,Special
5026,3,OVA
5027,2,Movie
5028,1,TV
5029,3,OVA
5030,2,Movie
5031,2,Movie
5032,2,Movie
5033,2,Movie
5034,2,Movie
5035,2,Movie
5036,2,Movie
5037,2,Movie
5038,2,Movie
5039,2,Movie
5040,5,ONA
5041,1,TV
5042,2,Movie
5043,5,ONA
5044,6,Music
5045,6,Music
5046,1,TV
5047,2,Movie
5048,2,Movie
5049,1,TV
5050,2,Movie
5051,2,Movie
5052,2,Movie
5053,2,Movie
5054,2,Movie
5055,2,Movie
5056,2,Movie
5057,2,Movie
5058,4,Special
5059,2,Movie
5060,3,OVA
5061,4,Special
5062,1,TV
5063,3,OVA
5064,1,TV
5065,4,Special
5066,5,ONA
5067,4,Special
5068,3,OVA
5069,1,TV
5070,2,Movie
5071,4,Special
5072,1,TV
5073,3,OVA
5074,3,OVA
5075,3,OVA
5076,1,TV
5077,1,TV
5078,3,OVA
5079,1,TV
5080,1,TV
5081,3,OVA
5082,3,OVA
5083,2,Movie
5084,3,OVA
5085,1,TV
5086,2,Movie
5087,3,OVA
5088,3,OVA
5089,2,Movie
5090,5,ONA
5091,1,TV
5092,2,Movie
5093,1,TV
5094,2,Movie
5095,1,TV
5096,1,TV
5097,2,Movie
5098,1,TV
5099,1,TV
5100,1,TV
5101,5,ONA
5102,1,TV
5103,2,Movie
5104,4,Special
5105,1,TV
5106,6,Music
5107,1,TV
5108,1,TV
5109,2,Movie
5110,2,Movie
5111,2,Movie
5112,3,OVA
5113,3,OVA
5114,1,TV
5115,1,TV
5116,2,Movie
5117,3,OVA
5118,2,Movie
5119,2,Movie
5120,2,Movie
5121,2,Movie
5122,5,ONA
5123,3,OVA
5124,4,Special
5125,2,Movie
5126,3,OVA
5127,2,Movie
5128,2,Movie
5129,2,Movie
5130,1,TV
5131,5,ONA
5132,1,TV
5133,1,TV
5134,4,Special
5135,2,Movie
5136,3,OVA
5137,4,Special
5138,4,Special
5139,4,Special
5140,3,OVA
5141,3,OVA
5142,1,TV
5143,1,TV
5144,2,Movie
5145,4,Special
5146,1,TV
5147,3,OVA
5148,1,TV
5149,1,TV
5150,5,ONA
5151,2,Movie
5152,3,OVA
5153,4,Special
5154,1,TV
5155,2,Movie
5156,4,Special
5157,1,TV
5158,2,Movie
5159,1,TV
5160,1,TV
5161,3,OVA
5162,5,ONA
5163,2,Movie
5164,1,TV
5165,2,Movie
5166,2,Movie
5167,2,Movie
5168,2,Movie
5169,1,TV
5170,3,OVA
5171,3,OVA
5172,2,Movie
5173,2,Movie
5174,1,TV
5175,2,Movie
5176,4,Special
5177,3,OVA
5178,4,Special
5179,4,Special
5180,3,OVA
5181,1,TV
5182,4,Special
5183,4,Special
5184,2,Movie
5185,2,Movie
5186,4,Special
5187,3,OVA
5188,2,Movie
5189,4,Special
5190,1,TV
5191,3,OVA
5192,3,OVA
5193,3,OVA
5194,3,OVA
5195,6,Music
5196,1,TV
5197,1,TV
5198,1,TV
5199,2,Movie
5200,3,OVA
5201,3,OVA
5202,1,TV
5203,1,TV
5204,3,OVA
5205,2,Movie
5206,1,TV
5207,3,OVA
5208,4,Special
5209,4,Special
5210,1,TV
5211,3,OVA
5212,4,Special
5213,3,OVA
5214,1,TV
5215,4,Special
5216,1,TV
5217,4,Special
5218,3,OVA
5219,3,OVA
5220,1,TV
5221,4,Special
5222,1,TV
5223,3,OVA
5224,3,OVA
5225,2,Movie
5226,1,TV
5227,2,Movie
5228,4,Special
5229,2,Movie
5230,2,Movie
5231,3,OVA
5232,2,Movie
5233,2,Movie
5234,3,OVA
5235,3,OVA
5236,2,Movie
5237,2,Movie
5238,1,TV
5239,1,TV
5240,1,TV
5241,2,Movie
5242,2,Movie
5243,2,Movie
5244,1,TV
5245,1,TV
5246,2,Movie
5247,2,Movie
5248,1,TV
5249,2,Movie
5250,2,Movie
5251,2,Movie
5252,2,Movie
5253,2,Movie
5254,2,Movie
5255,2,Movie
5256,2,Movie
5257,2,Movie
5258,2,Movie
5259,1,TV
5260,3,OVA
5261,3,OVA
5262,5,ONA
5263,3,OVA
5264,1,TV
5265,4,Special
5266,2,Movie
5267,1,TV
5268,1,TV
5269,1,TV
5270,5,ONA
5271,1,TV
5272,3,OVA
5273,1,TV
5274,4,Special
5275,1,TV
5276,1,TV
5277,4,Special
5278,4,Special
5279,2,Movie
5280,1,TV
5281,2,Movie
5282,4,Special
5283,1,TV
5284,4,Special
5285,1,TV
5286,1,TV
5287,1,TV
5288,2,Movie
5289,1,TV
5290,2,Movie
5291,2,Movie
5292,2,Movie
5293,4,Special
5294,6,Music
5295,4,Special
5296,3,OVA
5297,1,TV
5298,1,TV
5299,1,TV
5300,1,TV
5301,1,TV
5302,2,Movie
5303,1,TV
5304,2,Movie
5305,2,Movie
5306,2,Movie
5307,3,OVA
5308,3,OVA
5309,3,OVA
5310,5,ONA
5311,3,OVA
5312,1,TV
5313,3,OVA
5314,1,TV
5315,1,TV
5316,3,OVA
5317,3,OVA
5318,3,OVA
5319,3,OVA
5320,3,OVA
5321,3,OVA
5322,2,Movie
5323,4,Special
5324,4,Special
5325,4,Special
5326,1,TV
5327,6,Music
5328,4,Special
5329,4,Special
5330,4,Special
5331,3,OVA
5332,3,OVA
5333,2,Movie
5334,5,ONA
5335,1,TV
5336,4,Special
5337,3,OVA
5338,1,TV
5339,3,OVA
5340,6,Music
5341,1,TV
5342,2,Movie
5343,2,Movie
5344,2,Movie
5345,2,Movie
5346,2,Movie
5347,2,Movie
5348,2,Movie
5349,2,Movie
5350,2,Movie
5351,2,Movie
5352,2,Movie
5353,2,Movie
5354,2,Movie
5355,2,Movie
5356,2,Movie
5357,2,Movie
5358,1,TV
5359,1,TV
5360,1,TV
5361,2,Movie
5362,1,TV
5363,4,Special
5364,1,TV
5365,1,TV
5366,1,TV
5367,2,Movie
5368,4,Special
5369,4,Special
5370,3,OVA
5371,1,TV
5372,1,TV
5373,1,TV
5374,3,OVA
5375,1,TV
5376,4,Special
5377,4,Special
5378,2,Movie
5379,3,OVA
5380,6,Music
5381,1,TV
5382,2,Movie
5383,3,OVA
5384,3,OVA
5385,3,OVA
5386,3,OVA
5387,3,OVA
5388,4,Special
5389,3,OVA
5390,2,Movie
5391,1,TV
5392,1,TV
5393,5,ONA
5394,3,OVA
5395,5,ONA
5396,2,Movie
5397,2,Movie
5398,2,Movie
5399,2,Movie
5400,2,Movie
5401,2,Movie
5402,2,Movie
5403,3,OVA
5404,2,Movie
5405,1,TV
5406,1,TV
5407,4,Special
5408,2,Movie
5409,1,TV
5410,4,Special
5411,1,TV
5412,1,TV
5413,2,Movie
5414,3,OVA
5415,2,Movie
5416,1,TV
5417,5,ONA
5418,5,ONA
5419,5,ONA
5420,1,TV
5421,1,TV
5422,2,Movie
5423,1,TV
5424,2,Movie
5425,2,Movie
5426,2,Movie
5427,2,Movie
5428,2,Movie
5429,1,TV
5430,4,Special
5431,1,TV
5432,3,OVA
5433,4,Special
5434,2,Movie
5435,2,Movie
5436,3,OVA
5437,3,OVA
5438,2,Movie
5439,1,TV
5440,2,Movie
5441,4,Special
5442,6,Music
5443,6,Music
5444,3,OVA
5445,4,Special
5446,1,TV
5447,6,Music
5448,6,Music
5449,1,TV
5450,5,ONA
5451,2,Movie
5452,3,OVA
5453,3,OVA
5454,3,OVA
5455,4,Special
5456,6,Music
5457,6,Music
5458,4,Special
5459,4,Special
5460,3,OVA
5461,3,OVA
5462,3,OVA
5463,3,OVA
5464,3,OVA
5465,6,Music
5466,6,Music
5467,6,Music
5468,3,OVA
5469,4,Special
5470,3,OVA
5471,6,Music
5472,4,Special
5473,6,Music
5474,4,Special
5475,6,Music
5476,1,TV
5477,1,TV
5478,4,Special
5479,4,Special
5480,6,Music
5481,6,Music
5482,6,Music
5483,5,ONA
5484,1,TV
5485,1,TV
5486,5,ONA
5487,6,Music
5488,6,Music
5489,5,ONA
5490,6,Music
5491,4,Special
5492,5,ONA
5493,2,Movie
5494,4,Special
5495,4,Special
5496,4,Special
5497,6,Music
5498,6,Music
5499,6,Music
5500,6,Music
5501,6,Music
5502,3,OVA
5503,6,Music
5504,1,TV
5505,4,Special
5506,6,Music
5507,6,Music
5508,6,Music
5509,6,Music
5510,6,Music
5511,3,OVA
5512,5,ONA
5513,3,OVA
5514,4,Special
5515,6,Music
5516,6,Music
5517,1,TV
5518,4,Special
5519,3,OVA
5520,1,TV
5521,1,TV
5522,1,TV
5523,4,Special
5524,4,Special
5525,1,TV
5526,6,Music
5527,6,Music
5528,4,Special
5529,1,TV
5530,6,Music
5531,6,Music
5532,2,Movie
5533,1,TV
5534,3,OVA
5535,1,TV
5536,1,TV
5537,4,Special
5538,1,TV
5539,1,TV
5540,1,TV
5541,1,TV
5542,4,Special
5543,2,Movie
5544,4,Special
5545,1,TV
5546,2,Movie
5547,2,Movie
5548,1,TV
5549,3,OVA
5550,3,OVA
5551,1,TV
5552,3,OVA
5553,3,OVA
5554,1,TV
5555,3,OVA
5556,2,Movie
5557,3,OVA
5558,1,TV
5559,1,TV
5560,4,Special
5561,4,Special
5562,1,TV
5563,3,OVA
5564,1,TV
5565,1,TV
5566,4,Special
5567,4,Special
5568,1,TV
5569,1,TV
5570,3,OVA
5571,3,OVA
5572,3,OVA
5573,6,Music
5574,5,ONA
5575,3,OVA
5576,1,TV
5577,5,ONA
5578,5,ONA
5579,1,TV
5580,6,Music
5581,3,OVA
5582,2,Movie
5583,4,Special
5584,4,Special
5585,4,Special
5586,1,TV
5587,5,ONA
5588,5,ONA
5589,5,ONA
5590,1,TV
5591,1,TV
5592,4,Special
5593,1,TV
5594,3,OVA
5595,3,OVA
5596,3,OVA
5597,5,ONA
5598,2,Movie
5599,4,Special
5600,3,OVA
5601,3,OVA
5602,3,OVA
5603,3,OVA
5604,1,TV
5605,2,Movie
5606,3,OVA
5607,4,Special
5608,3,OVA
5609,3,OVA
5610,2,Movie
5611,3,OVA
5612,3,OVA
5613,1,TV
5614,3,OVA
5615,1,TV
5616,4,Special
5617,1,TV
5618,2,Movie
5619,6,Music
5620,4,Special
5621,1,TV
5622,3,OVA
5623,3,OVA
5624,3,OVA
5625,2,Movie
5626,3,OVA
5627,6,Music
5628,1,TV
5629,4,Special
5630,3,OVA
5631,1,TV
5632,1,TV
5633,1,TV
5634,2,Movie
5635,2,Movie
5636,2,Movie
5637,3,OVA
5638,4,Special
5639,4,Special
5640,2,Movie
5641,4,Special
5642,1,TV
5643,1,TV
5644,3,OVA
5645,1,TV
5646,4,Special
5647,4,Special
5648,4,Special
5649,3,OVA
5650,3,OVA
5651,2,Movie
5652,4,Special
5653,2,Movie
5654,3,OVA
5655,2,Movie
5656,2,Movie
5657,2,Movie
5658,2,Movie
5659,4,Special
5660,4,Special
5661,2,Movie
5662,1,TV
5663,3,OVA
5664,1,TV
5665,1,TV
5666,3,OVA
5667,3,OVA
5668,4,Special
5669,2,Movie
5670,5,ONA
5671,3,OVA
5672,3,OVA
5673,3,OVA
5674,4,Special
5675,3,OVA
5676,2,Movie
5677,3,OVA
5678,3,OVA
5679,1,TV
5680,2,Movie
5681,4,Special
5682,4,Special
5683,2,Movie
5684,1,TV
5685,2,Movie
5686,3,OVA
5687,2,Movie
5688,2,Movie
5689,3,OVA
5690,2,Movie
5691,2,Movie
5692,1,TV
5693,3,OVA
5694,2,Movie
5695,1,TV
5696,3,OVA
5697,2,Movie
5698,2,Movie
5699,2,Movie
5700,3,OVA
5701,3,OVA
5702,3,OVA
5703,3,OVA
5704,3,OVA
5705,3,OVA
5706,1,TV
5707,3,OVA
5708,3,OVA
5709,2,Movie
5710,3,OVA
5711,3,OVA
5712,3,OVA
5713,3,OVA
5714,3,OVA
5715,3,OVA
5716,1,TV
5717,1,TV
5718,3,OVA
5719,3,OVA
5720,3,OVA
5721,3,OVA
5722,3,OVA
5723,3,OVA
5724,2,Movie
5725,2,Movie
5726,3,OVA
5727,3,OVA
5728,3,OVA
5729,4,Special
5730,1,TV
5731,1,TV
5732,3,OVA
5733,2,Movie
5734,3,OVA
5735,2,Movie
5736,3,OVA
5737,3,OVA
5738,4,Special
5739,3,OVA
5740,6,Music
5741,4,Special
5742,3,OVA
5743,4,Special
5744,1,TV
5745,1,TV
5746,3,OVA
5747,3,OVA
5748,1,TV
5749,1,TV
5750,2,Movie
5751,3,OVA
5752,3,OVA
5753,3,OVA
5754,1,TV
5755,2,Movie
5756,3,OVA
5757,1,TV
5758,4,Special
5759,3,OVA
5760,3,OVA
5761,3,OVA
5762,2,Movie
5763,2,Movie
5764,3,OVA
5765,5,ONA
5766,1,TV
5767,1,TV
5768,1,TV
5769,3,OVA
5770,3,OVA
5771,1,TV
5772,1,TV
5773,3,OVA
5774,3,OVA
5775,2,Movie
5776,2,Movie
5777,2,Movie
5778,1,TV
5779,3,OVA
5780,2,Movie
5781,3,OVA
5782,3,OVA
5783,1,TV
5784,4,Special
5785,3,OVA
5786,2,Movie
5787,3,OVA
5788,1,TV
5789,3,OVA
5790,2,Movie
5791,2,Movie
5792,3,OVA
5793,3,OVA
5794,3,OVA
5795,2,Movie
5796,6,Music
5797,3,OVA
5798,3,OVA
5799,3,OVA
5800,3,OVA
5801,6,Music
5802,1,TV
5803,1,TV
5804,3,OVA
5805,1,TV
5806,3,OVA
5807,1,TV
5808,2,Movie
5809,1,TV
5810,3,OVA
5811,2,Movie
5812,3,OVA
5813,4,Special
5814,4,Special
5815,1,TV
5816,2,Movie
5817,5,ONA
5818,1,TV
5819,1,TV
5820,3,OVA
5821,2,Movie
5822,3,OVA
5823,2,Movie
5824,2,Movie
5825,2,Movie
5826,2,Movie
5827,2,Movie
5828,1,TV
5829,1,TV
5830,4,Special
5831,2,Movie
5832,4,Special
5833,4,Special
5834,4,Special
5835,2,Movie
5836,1,TV
5837,3,OVA
5838,4,Special
5839,2,Movie
5840,1,TV
5841,3,OVA
5842,3,OVA
5843,2,Movie
5844,3,OVA
5845,3,OVA
5846,1,TV
5847,2,Movie
5848,3,OVA
5849,1,TV
5850,1,TV
5851,4,Special
5852,4,Special
5853,3,OVA
5854,3,OVA
5855,3,OVA
5856,6,Music
5857,1,TV
5858,5,ONA
5859,3,OVA
5860,6,Music
5861,4,Special
5862,3,OVA
5863,5,ONA
5864,4,Special
5865,3,OVA
5866,1,TV
5867,4,Special
5868,3,OVA
5869,1,TV
5870,4,Special
5871,3,OVA
5872,3,OVA
5873,4,Special
5874,2,Movie
5875,4,Special
5876,6,Music
5877,6,Music
5878,4,Special
5879,4,Special
5880,1,TV
5881,3,OVA
5882,3,OVA
5883,3,OVA
5884,2,Movie
5885,3,OVA
5886,3,OVA
5887,1,TV
5888,2,Movie
5889,4,Special
5890,1,TV
5891,3,OVA
5892,2,Movie
5893,3,OVA
5894,1,TV
5895,1,TV
5896,2,Movie
5897,3,OVA
5898,1,TV
5899,4,Special
5900,3,OVA
5901,1,TV
5902,3,OVA
5903,2,Movie
5904,2,Movie
5905,2,Movie
5906,2,Movie
5907,3,OVA
5908,3,OVA
5909,3,OVA
5910,2,Movie
5911,2,Movie
5912,4,Special
5913,2,Movie
5914,1,TV
5915,4,Special
5916,1,TV
5917,1,TV
5918,1,TV
5919,1,TV
5920,1,TV
5921,2,Movie
5922,2,Movie
5923,2,Movie
5924,1,TV
5925,1,TV
5926,3,OVA
5927,3,OVA
5928,3,OVA
5929,3,OVA
5930,3,OVA
5931,1,TV
5932,3,OVA
5933,4,Special
5934,5,ONA
5935,3,OVA
5936,2,Movie
5937,4,Special
5938,3,OVA
5939,1,TV
5940,4,Special
5941,2,Movie
5942,4,Special
5943,2,Movie
5944,1,TV
5945,3,OVA
5946,2,Movie
5947,1,TV
5948,5,ONA
5949,3,OVA
5950,4,Special
5951,3,OVA
5952,3,OVA
5953,2,Movie
5954,1,TV
5955,1,TV
5956,1,TV
5957,1,TV
5958,1,TV
5959,4,Special
5960,3,OVA
5961,4,Special
5962,3,OVA
5963,1,TV
5964,2,Movie
5965,1,TV
5966,1,TV
5967,1,TV
5968,3,OVA
5969,1,TV
5970,1,TV
5971,6,Music
5972,6,Music
5973,5,ONA
5974,1,TV
5975,2,Movie
5976,1,TV
5977,1,TV
5978,3,OVA
5979,4,Special
5980,1,TV
5981,6,Music
5982,2,Movie
5983,1,TV
5984,3,OVA
5985,1,TV
5986,1,TV
5987,3,OVA
5988,4,Special
5989,1,TV
5990,3,OVA
5991,3,OVA
5992,1,TV
5993,1,TV
5994,1,TV
5995,1,TV
5996,2,Movie
5997,1,TV
5998,1,TV
5999,1,TV
6000,2,Movie
6001,2,Movie
6002,2,Movie
6003,2,Movie
6004,3,OVA
6005,4,Special
6006,3,OVA
6007,1,TV
6008,3,OVA
6009,2,Movie
6010,2,Movie
6011,2,Movie
6012,1,TV
6013,2,Movie
6014,1,TV
6015,3,OVA
6016,3,OVA
6017,1,TV
6018,2,Movie
6019,4,Special
6020,3,OVA
6021,1,TV
6022,3,OVA
6023,2,Movie
6024,4,Special
6025,3,OVA
6026,2,Movie
6027,3,OVA
6028,2,Movie
6029,1,TV
6030,1,TV
6031,2,Movie
6032,3,OVA
6033,5,ONA
6034,2,Movie
6035,1,TV
6036,1,TV
6037,4,Special
6038,4,Special
6039,2,Movie
6040,3,OVA
6041,4,Special
6042,3,OVA
6043,3,OVA
6044,1,TV
6045,6,Music
6046,2,Movie
6047,2,Movie
6048,2,Movie
6049,2,Movie
6050,2,Movie
6051,2,Movie
6052,2,Movie
6053,4,Special
6054,1,TV
6055,2,Movie
6056,3,OVA
6057,4,Special
6058,3,OVA
6059,1,TV
6060,1,TV
6061,4,Special
6062,1,TV
6063,2,Movie
6064,2,Movie
6065,4,Special
6066,3,OVA
6067,3,OVA
6068,3,OVA
6069,3,OVA
6070,4,Special
6071,1,TV
6072,1,TV
6073,3,OVA
6074,3,OVA
6075,2,Movie
6076,2,Movie
6077,2,Movie
6078,5,ONA
6079,3,OVA
6080,4,Special
6081,6,Music
6082,1,TV
6083,1,TV
6084,1,TV
6085,1,TV
6086,4,Special
6087,2,Movie
6088,4,Special
6089,2,Movie
6090,1,TV
6091,1,TV
6092,1,TV
6093,1,TV
6094,1,TV
6095,1,TV
6096,4,Special
6097,1,TV
6098,4,Special
6099,4,Special
6100,1,TV
6101,3,OVA
6102,3,OVA
6103,1,TV
6104,3,OVA
6105,1,TV
6106,2,Movie
6107,2,Movie
6108,4,Special
6109,3,OVA
6110,2,Movie
6111,4,Special
6112,3,OVA
6113,1,TV
6114,1,TV
6115,1,TV
6116,1,TV
6117,2,Movie
6118,4,Special
6119,1,TV
6120,1,TV
6121,1,TV
6122,1,TV
6123,2,Movie
6124,1,TV
6125,1,TV
6126,1,TV
6127,2,Movie
6128,3,OVA
6129,4,Special
6130,3,OVA
6131,4,Special
6132,1,TV
6133,4,Special
6134,1,TV
6135,5,ONA
6136,2,Movie
6137,3,OVA
6138,2,Movie
6139,4,Special
6140,4,Special
6141,4,Special
6142,1,TV
6143,4,Special
6144,1,TV
6145,4,Special
6146,1,TV
6147,2,Movie
6148,4,Special
6149,2,Movie
6150,3,OVA
6151,4,Special
6152,4,Special
6153,4,Special
6154,3,OVA
6155,4,Special
6156,1,TV
6157,2,Movie
6158,1,TV
6159,1,TV
6160,5,ONA
6161,1,TV
6162,3,OVA
6163,3,OVA
6164,1,TV
6165,4,Special
6166,4,Special
6167,1,TV
6168,1,TV
6169,2,Movie
6170,1,TV
6171,1,TV
6172,1,TV
6173,1,TV
6174,3,OVA
6175,4,Special
6176,3,OVA
6177,5,ONA
6178,3,OVA
6179,1,TV
6180,1,TV
6181,1,TV
6182,3,OVA
6183,3,OVA
6184,3,OVA
6185,1,TV
6186,1,TV
6187,4,Special
6188,2,Movie
6189,1,TV
6190,1,TV
6191,3,OVA
6192,5,ONA
6193,2,Movie
6194,4,Special
6195,4,Special
6196,3,OVA
6197,1,TV
6198,1,TV
6199,2,Movie
6200,3,OVA
6201,4,Special
6202,2,Movie
6203,4,Special
6204,3,OVA
6205,3,OVA
6206,3,OVA
6207,3,OVA
6208,3,OVA
6209,3,OVA
6210,3,OVA
6211,5,ONA
6212,4,Special
6213,2,Movie
6214,1,TV
6215,6,Music
6216,1,TV
6217,5,ONA
6218,1,TV
6219,3,OVA
6220,3,OVA
6221,1,TV
6222,1,TV
6223,3,OVA
6224,5,ONA
6225,1,TV
6226,3,OVA
6227,4,Special
6228,4,Special
6229,4,Special
6230,4,Special
6231,4,Special
6232,3,OVA
6233,4,Special
6234,3,OVA
6235,1,TV
6236,3,OVA
6237,1,TV
6238,4,Special
6239,2,Movie
6240,2,Movie
6241,2,Movie
6242,4,Special
6243,1,TV
6244,1,TV
6245,2,Movie
6246,4,Special
6247,1,TV
6248,3,OVA
6249,5,ONA
6250,1,TV
6251,1,TV
6252,1,TV
6253,1,TV
6254,1,TV
6255,1,TV
6256,3,OVA
6257,5,ONA
6258,1,TV
6259,2,Movie
6260,4,Special
6261,1,TV
6262,1,TV
6263,1,TV
6264,3,OVA
6265,3,OVA
6266,3,OVA
6267,4,Special
6268,3,OVA
6269,3,OVA
6270,1,TV
6271,1,TV
6272,2,Movie
6273,3,OVA
6274,1,TV
6275,3,OVA
6276,1,TV
6277,3,OVA
6278,3,OVA
6279,1,TV
6280,4,Special
6281,3,OVA
6282,6,Music
6283,6,Music
6284,6,Music
6285,1,TV
6286,2,Movie
6287,3,OVA
6288,2,Movie
6289,4,Special
6290,3,OVA
6291,2,Movie
6292,2,Movie
6293,4,Special
6294,1,TV
6295,1,TV
6296,1,TV
6297,3,OVA
6298,1,TV
6299,2,Movie
6300,2,Movie
6301,3,OVA
6302,2,Movie
6303,1,TV
6304,4,Special
6305,4,Special
6306,4,Special
6307,4,Special
6308,3,OVA
6309,2,Movie
6310,2,Movie
6311,4,Special
6312,3,OVA
6313,1,TV
6314,2,Movie
6315,6,Music
6316,2,Movie
6317,3,OVA
6318,2,Movie
6319,2,Movie
6320,2,Movie
6321,2,Movie
6322,2,Movie
6323,2,Movie
6324,2,Movie
6325,6,Music
6326,2,Movie
6327,3,OVA
6328,3,OVA
6329,3,OVA
6330,4,Special
6331,2,Movie
6332,3,OVA
6333,1,TV
6334,1,TV
6335,1,TV
6336,2,Movie
6337,5,ONA
6338,2,Movie
6339,2,Movie
6340,2,Movie
6341,2,Movie
6342,2,Movie
6343,2,Movie
6344,1,TV
6345,6,Music
6346,1,TV
6347,2,Movie
6348,3,OVA
6349,2,Movie
6350,3,OVA
6351,4,Special
6352,5,ONA
6353,4,Special
6354,4,Special
6355,2,Movie
6356,3,OVA
6357,2,Movie
6358,2,Movie
6359,3,OVA
6360,4,Special
6361,2,Movie
6362,2,Movie
6363,2,Movie
6364,2,Movie
6365,2,Movie
6366,2,Movie
6367,3,OVA
6368,3,OVA
6369,5,ONA
6370,3,OVA
6371,1,TV
6372,4,Special
6373,3,OVA
6374,3,OVA
6375,1,TV
6376,3,OVA
6377,1,TV
6378,3,OVA
6379,4,Special
6380,1,TV
6381,1,TV
6382,6,Music
6383,1,TV
6384,5,ONA
6385,1,TV
6386,4,Special
6387,3,OVA
6388,4,Special
6389,1,TV
6390,1,TV
6391,4,Special
6392,4,Special
6393,1,TV
6394,4,Special
6395,2,Movie
6396,2,Movie
6397,3,OVA
6398,3,OVA
6399,3,OVA
6400,3,OVA
6401,3,OVA
6402,4,Special
6403,4,Special
6404,1,TV
6405,5,ONA
6406,4,Special
6407,1,TV
6408,6,Music
6409,5,ONA
6410,3,OVA
6411,3,OVA
6412,1,TV
6413,1,TV
6414,5,ONA
6415,4,Special
6416,4,Special
6417,1,TV
6418,1,TV
6419,3,OVA
6420,1,TV
6421,4,Special
6422,1,TV
6423,1,TV
6424,5,ONA
6425,3,OVA
6426,4,Special
6427,2,Movie
6428,4,Special
6429,3,OVA
6430,1,TV
6431,2,Movie
6432,3,OVA
6433,3,OVA
6434,2,Movie
6435,4,Special
6436,4,Special
6437,3,OVA
6438,3,OVA
6439,3,OVA
6440,3,OVA
6441,4,Special
6442,3,OVA
6443,3,OVA
6444,3,OVA
6445,6,Music
6446,2,Movie
6447,4,Special
6448,4,Special
6449,4,Special
6450,4,Special
6451,1,TV
6452,5,ONA
6453,1,TV
6454,2,Movie
6455,1,TV
6456,3,OVA
6457,5,ONA
6458,1,TV
6459,1,TV
6460,1,TV
6461,1,TV
6462,2,Movie
6463,2,Movie
6464,3,OVA
6465,2,Movie
6466,1,TV
6467,1,TV
6468,2,Movie
6469,1,TV
6470,3,OVA
6471,6,Music
6472,4,Special
6473,2,Movie
6474,2,Movie
6475,1,TV
6476,3,OVA
6477,3,OVA
6478,4,Special
6479,2,Movie
6480,4,Special
6481,1,TV
6482,4,Special
6483,4,Special
6484,2,Movie
6485,2,Movie
6486,2,Movie
6487,4,Special
6488,3,OVA
6489,5,ONA
6490,1,TV
6491,4,Special
6492,1,TV
6493,3,OVA
6494,2,Movie
6495,4,Special
6496,1,TV
6497,1,TV
6498,3,OVA
6499,6,Music
6500,1,TV
6501,1,TV
6502,3,OVA
6503,1,TV
6504,3,OVA
6505,1,TV
6506,1,TV
6507,4,Special
6508,1,TV
6509,1,TV
6510,1,TV
6511,3,OVA
6512,4,Special
6513,1,TV
6514,2,Movie
6515,1,TV
6516,4,Special
6517,1,TV
6518,4,Special
6519,1,TV
6520,3,OVA
6521,1,TV
6522,3,OVA
6523,3,OVA
6524,1,TV
6525,3,OVA
6526,3,OVA
6527,2,Movie
6528,4,Special
6529,1,TV
6530,2,Movie
6531,1,TV
6532,4,Special
6533,1,TV
6534,3,OVA
6535,1,TV
6536,1,TV
6537,3,OVA
6538,4,Special
6539,2,Movie
6540,1,TV
6541,3,OVA
6542,3,OVA
6543,3,OVA
6544,4,Special
6545,4,Special
6546,6,Music
6547,1,TV
6548,1,TV
6549,1,TV
6550,4,Special
6551,6,Music
6552,6,Music
6553,1,TV
6554,3,OVA
6555,1,TV
6556,2,Movie
6557,1,TV
6558,3,OVA
6559,1,TV
6560,6,Music
6561,1,TV
6562,1,TV
6563,4,Special
6564,2,Movie
6565,3,OVA
6566,2,Movie
6567,6,Music
6568,6,Music
6569,1,TV
6570,4,Special
6571,1,TV
6572,1,TV
6573,1,TV
6574,5,ONA
6575,1,TV
6576,1,TV
6577,4,Special
6578,1,TV
6579,2,Movie
6580,2,Movie
6581,5,ONA
6582,3,OVA
6583,1,TV
6584,2,Movie
6585,5,ONA
6586,2,Movie
6587,3,OVA
6588,5,ONA
6589,5,ONA
6590,5,ONA
6591,2,Movie
6592,3,OVA
6593,1,TV
6594,3,OVA
6595,3,OVA
6596,1,TV
6597,2,Movie
6598,4,Special
6599,4,Special
6600,4,Special
6601,4,Special
6602,5,ONA
6603,4,Special
6604,1,TV
6605,3,OVA
6606,2,Movie
6607,1,TV
6608,1,TV
6609,2,Movie
6610,3,OVA
6611,3,OVA
6612,3,OVA
6613,1,TV
6614,2,Movie
6615,1,TV
6616,1,TV
6617,1,TV
6618,1,TV
6619,3,OVA
6620,1,TV
6621,1,TV
6622,3,OVA
6623,4,Special
6624,1,TV
6625,1,TV
6626,4,Special
6627,5,ONA
6628,2,Movie
6629,4,Special
6630,6,Music
6631,3,OVA
6632,3,OVA
6633,1,TV
6634,3,OVA
6635,3,OVA
6636,3,OVA
